type,Health Center Number,BHCMIS Organization Identification Number,BPHC Assigned Number,site_name,Site Address,city,Site State Abbreviation,Site Postal Code,Site Telephone Number,Site Web Address,Operating Hours per Week,Health Center Location Setting Identification Number,Health Center Service Delivery Site Location Setting Description,Health Center Status Identification Number,Site Status Description,FQHC Site Medicare Billing Number,FQHC Site NPI Number,Health Center Location Identification Number,Health Center Location Type Description,Health Center Type Identification Number,Health Center Type Description,Health Center Operator Identification Number,Health Center Operator Description,Health Center Operating Schedule Identification Number,Health Center Operational Schedule Description,Health Center Operating Calendar Surrogate Key,Health Center Operating Calendar,Site Added to Scope this Date,Health Center Name,Health Center Organization Street Address,Health Center Organization City,Health Center Organization State,Health Center Organization ZIP Code,Grantee Organization Type Description,longitude,latitude,U.S. - Mexico Border 100 Kilometer Indicator,U.S. - Mexico Border County Indicator,State and County Federal Information Processing Standard Code,Complete County Name,county,County Description,HHS Region Code,HHS Region Name,State FIPS Code,State Name,State FIPS and Congressional District Number Code,Congressional District Number,Congressional District Name,Congressional District Code,U.S. Congressional Representative Name,Name of U.S. Senator Number One,Name of U.S. Senator Number Two,Data Warehouse Record Create Date
Federally Qualified Health Center (FQHC),H80CS01443,107920,BPS-H80-010088,Riverstone Clinic,2073 Olympic St,Springfield,OR,97477-3413,541-682-3550,http://www.lanecounty.org/Departments/HHS/CHC/Pages/default.aspx,40.0,7,All Other Clinic Types,1,Active,381856,,1,Permanent,3,Administrative/Service Delivery Site,1,Health Center/Applicant,1,Full-Time,1,Year-Round,10/01/2010,LANE COUNTY OREGON,125 E 8th Ave,Eugene,OR,97401-2922,U.S. Government Entity,-122.99469796,44.05962596,N,N,41039,Lane County,Lane,County            ,10,Region 10,41,Oregon,4104,4,Oregon District 04,OR-04,Val T. Hoyle,Ron Wyden,Jeff Merkley,11/30/2025
Federally Qualified Health Center (FQHC),H80CS00234,107660,BPS-H80-039139,Mobile Service Unit 2,327 SE Yamhill St,Portland,OR,97214-2199,971-901-8920,,36.0,7,All Other Clinic Types,1,Active,,,5,Mobile Van,2,Service Delivery Site,1,Health Center/Applicant,0,Unknown,0,Unknown,09/08/2024,CENTRAL CITY CONCERN,232 NW 6th Ave,Portland,OR,97209-3609,"Corporate Entity, Federal Tax Exempt",-122.66242196,45.51583621,N,N,41051,Multnomah County,Multnomah,County            ,10,Region 10,41,Oregon,4101,1,Oregon District 01,OR-01,Suzanne Bonamici,Ron Wyden,Jeff Merkley,11/30/2025
Federally Qualified Health Center (FQHC),H80CS04204,102970,BPS-H80-017337,Behavioral/Integrative Health Services,900 E Main St,Medford,OR,97504-7136,541-842-7706 x0206,,40.0,7,All Other Clinic Types,1,Active,,,1,Permanent,3,Administrative/Service Delivery Site,1,Health Center/Applicant,0,Unknown,0,Unknown,12/02/2015,ROGUE COMMUNITY HEALTH,1000 E Main St,Medford,OR,97504-7667,"Corporate Entity, Federal Tax Exempt",-122.86274677,42.3278588,N,N,41029,Jackson County,Jackson,County            ,10,Region 10,41,Oregon,4102,2,Oregon District 02,OR-02,Cliff Bentz,Ron Wyden,Jeff Merkley,11/30/2025
Federally Qualified Health Center (FQHC),H80CS00759,100790,BPS-H80-038886,La Clinica Student Health & Wellness Center at Southern Oregon University,560 Indiana St,Ashland,OR,97520-0071,541-535-6239,,40.0,2,School,1,Active,,,1,Permanent,2,Service Delivery Site,1,Health Center/Applicant,0,Unknown,0,Unknown,07/08/2024,LA CLINCA DEL VALLE FAMILY HEALTH CENTER INC,931 Chevy Way,Medford,OR,97504-4127,"Corporate Entity, Federal Tax Exempt",-122.69225517,42.18474882,N,N,41029,Jackson County,Jackson,County            ,10,Region 10,41,Oregon,4102,2,Oregon District 02,OR-02,Cliff Bentz,Ron Wyden,Jeff Merkley,11/30/2025
Federally Qualified Health Center (FQHC),H80CS24101,10E00467,BPS-H80-035148,FQHC Diamond Lake Blvd,"3005 NE Diamond Lake Blvd, Suite 150",Roseburg,OR,97470-3671,541-492-4550,adaptoregon.org,40.0,7,All Other Clinic Types,1,Active,,,1,Permanent,2,Service Delivery Site,1,Health Center/Applicant,0,Unknown,0,Unknown,06/21/2022,ADAPT,621 W Madrone St,Roseburg,OR,97470-3090,"Corporate Entity, Federal Tax Exempt",-123.3134013,43.21296774,N,N,41019,Douglas County,Douglas,County            ,10,Region 10,41,Oregon,4104,4,Oregon District 04,OR-04,Val T. Hoyle,Ron Wyden,Jeff Merkley,11/30/2025
Federally Qualified Health Center (FQHC),H80CS00759,100790,BPS-H80-031978,La Clinica School-Based Health Center at Orchard Hill Elementary School,1011 La Loma Dr,Medford,OR,97504-8613,541-535-6239,,40.0,2,School,1,Active,,,2,Seasonal,2,Service Delivery Site,1,Health Center/Applicant,0,Unknown,0,Unknown,01/29/2021,LA CLINCA DEL VALLE FAMILY HEALTH CENTER INC,931 Chevy Way,Medford,OR,97504-4127,"Corporate Entity, Federal Tax Exempt",-122.83152678,42.30917478,N,N,41029,Jackson County,Jackson,County            ,10,Region 10,41,Oregon,4102,2,Oregon District 02,OR-02,Cliff Bentz,Ron Wyden,Jeff Merkley,11/30/2025
Federally Qualified Health Center (FQHC),H80CS00817,101230,BPS-H80-000547,VIRGINIA GARCIA MEMORIAL HEALTH CENTER- MCMINNVILLE,115 NE May Ln,Mcminnville,OR,97128-9272,503-472-1338,http://www.virginiagarcia.org,55.0,7,All Other Clinic Types,1,Active,381901,1295997575.0,1,Permanent,2,Service Delivery Site,1,Health Center/Applicant,1,Full-Time,1,Year-Round,01/03/2004,VIRGINIA GARCIA MEMORIAL HEALTH CENTER,3305 NE Aloclek Dr,Hillsboro,OR,97124-7143,"Corporate Entity, Federal Tax Exempt",-123.1607629,45.20146748,N,N,41071,Yamhill County,Yamhill,County            ,10,Region 10,41,Oregon,4106,6,Oregon District 06,OR-06,Andrea Salinas,Ron Wyden,Jeff Merkley,11/30/2025
Federally Qualified Health Center (FQHC),H80CS29023,10E01202,BPS-H80-021348,Winding Waters Joseph,401 N Main St,Joseph,OR,97846-5001,541-432-6555,www.windingwaters.org,24.0,7,All Other Clinic Types,1,Active,381983,,1,Permanent,2,Service Delivery Site,1,Health Center/Applicant,0,Unknown,0,Unknown,10/23/2017,WINDING WATERS MEDICAL CLINIC,603 Medical Pkwy,Enterprise,OR,97828-5124,"Corporate Entity, Federal Tax Exempt",-117.22995973,45.35551601,N,N,41063,Wallowa County,Wallowa,County            ,10,Region 10,41,Oregon,4102,2,Oregon District 02,OR-02,Cliff Bentz,Ron Wyden,Jeff Merkley,11/30/2025
Federally Qualified Health Center (FQHC),H80CS00759,100790,BPS-H80-000664,La Clinica School-Based Health Center at Phoenix Elementary School,215 N Rose St,Phoenix,OR,97535-5734,541-535-6239,www.laclinicahealth.org,42.5,2,School,1,Active,,,1,Permanent,2,Service Delivery Site,1,Health Center/Applicant,1,Full-Time,1,Year-Round,01/06/2004,LA CLINCA DEL VALLE FAMILY HEALTH CENTER INC,931 Chevy Way,Medford,OR,97504-4127,"Corporate Entity, Federal Tax Exempt",-122.81958223,42.27332865,N,N,41029,Jackson County,Jackson,County            ,10,Region 10,41,Oregon,4102,2,Oregon District 02,OR-02,Cliff Bentz,Ron Wyden,Jeff Merkley,11/30/2025
Federally Qualified Health Center (FQHC),H80CS00567,103100,BPS-H80-028038,UCHC Denture Lab,1423 NW Fairmount St,Roseburg,OR,97470-2065,541-672-9596 x349,,40.0,7,All Other Clinic Types,1,Active,,,1,Permanent,2,Service Delivery Site,1,Health Center/Applicant,0,Unknown,0,Unknown,07/08/2019,"UMPQUA COMMUNITY HEALTH CENTER, INC.",150 NE Kenneth Ford Dr,Roseburg,OR,97470-1042,"Corporate Entity, Federal Tax Exempt",-123.35572304,43.22691858,N,N,41019,Douglas County,Douglas,County            ,10,Region 10,41,Oregon,4104,4,Oregon District 04,OR-04,Val T. Hoyle,Ron Wyden,Jeff Merkley,11/30/2025
Federally Qualified Health Center (FQHC),H80CS00817,101230,BPS-H80-014453,Virginia Garcia Beaverton School Based Health Center,13000 SW 2nd St,Beaverton,OR,97005-2615,503-259-5000,,40.0,2,School,1,Active,,,1,Permanent,2,Service Delivery Site,1,Health Center/Applicant,0,Unknown,0,Unknown,11/21/2014,VIRGINIA GARCIA MEMORIAL HEALTH CENTER,3305 NE Aloclek Dr,Hillsboro,OR,97124-7143,"Corporate Entity, Federal Tax Exempt",-122.81078475,45.48615187,N,N,41067,Washington County,Washington,County            ,10,Region 10,41,Oregon,4101,1,Oregon District 01,OR-01,Suzanne Bonamici,Ron Wyden,Jeff Merkley,11/30/2025
Federally Qualified Health Center (FQHC),H80CS01443,107920,BPS-H80-038596,West 11th Clinic,3321 W 11th Ave,Eugene,OR,97402-3040,541-682-3550,https://www.lanecountyor.gov/government/county_departments/health_and_human_services/helping_the_whole_family_stay_healthy,40.0,7,All Other Clinic Types,1,Active,,,1,Permanent,2,Service Delivery Site,1,Health Center/Applicant,0,Unknown,0,Unknown,04/29/2024,LANE COUNTY OREGON,125 E 8th Ave,Eugene,OR,97401-2922,U.S. Government Entity,-123.14181964,44.04800135,N,N,41039,Lane County,Lane,County            ,10,Region 10,41,Oregon,4104,4,Oregon District 04,OR-04,Val T. Hoyle,Ron Wyden,Jeff Merkley,11/30/2025
Federally Qualified Health Center (FQHC),H80CS00270,105600,BPS-H80-020893,Redmond Health Center,"1250 SW Veterans Way, Ste 120",Redmond,OR,97756-2588,541-383-3005,mosaicmedical.org,52.0,7,All Other Clinic Types,1,Active,381942,1578801924.0,1,Permanent,3,Administrative/Service Delivery Site,1,Health Center/Applicant,0,Unknown,0,Unknown,07/17/2017,MOSAIC COMMUNITY HEALTH,"375 NW Beaver St, Ste 101",Prineville,OR,97754-1802,"Corporate Entity, Federal Tax Exempt",-121.17953949,44.26492002,N,N,41017,Deschutes County,Deschutes,County            ,10,Region 10,41,Oregon,4105,5,Oregon District 05,OR-05,Janelle S. Bynum,Ron Wyden,Jeff Merkley,11/30/2025
Federally Qualified Health Center (FQHC),H80CS00817,101230,BPS-H80-008200,Forest Grove School-Based Health Center,1715 Nichols Ln,Forest Grove,OR,97116-3216,503-359-8503,www.virginiagarcia.org,36.0,2,School,1,Active,,1881960615.0,1,Permanent,2,Service Delivery Site,1,Health Center/Applicant,1,Full-Time,1,Year-Round,04/30/2009,VIRGINIA GARCIA MEMORIAL HEALTH CENTER,3305 NE Aloclek Dr,Hillsboro,OR,97124-7143,"Corporate Entity, Federal Tax Exempt",-123.1207586,45.53385189,N,N,41067,Washington County,Washington,County            ,10,Region 10,41,Oregon,4101,1,Oregon District 01,OR-01,Suzanne Bonamici,Ron Wyden,Jeff Merkley,11/30/2025
Federally Qualified Health Center (FQHC),H80CS00149,101120,BPS-H80-000895,Roosevelt High School Student Health Center,6941 N Central St,Portland,OR,97203-6299,503-988-3909,//multco.us,40.0,2,School,1,Active,381841,1346480662.0,2,Seasonal,2,Service Delivery Site,1,Health Center/Applicant,1,Full-Time,2,Seasonal,01/06/1986,Multnomah County,"501 SE Hawthorne Blvd, #531",Portland,OR,97214-3587,U.S. Government Entity,-122.73902812,45.5885527,N,N,41051,Multnomah County,Multnomah,County            ,10,Region 10,41,Oregon,4103,3,Oregon District 03,OR-03,Maxine Dexter,Ron Wyden,Jeff Merkley,11/30/2025
Federally Qualified Health Center (FQHC),H80CS04204,102970,BPS-H80-018936,Table Rock Health Center,2830 Maple Ct,White City,OR,97503-1357,541-227-2383,,40.0,2,School,1,Active,,,1,Permanent,2,Service Delivery Site,1,Health Center/Applicant,0,Unknown,0,Unknown,12/07/2016,ROGUE COMMUNITY HEALTH,1000 E Main St,Medford,OR,97504-7667,"Corporate Entity, Federal Tax Exempt",-122.84047203,42.43077864,N,N,41029,Jackson County,Jackson,County            ,10,Region 10,41,Oregon,4102,2,Oregon District 02,OR-02,Cliff Bentz,Ron Wyden,Jeff Merkley,11/30/2025
Federally Qualified Health Center (FQHC),H80CS00234,107660,BPS-H80-032987,Cedar Commons,11450 SE Division St,Portland,OR,97266-1193,971-383-1218,,48.0,7,All Other Clinic Types,1,Active,,,1,Permanent,2,Service Delivery Site,1,Health Center/Applicant,0,Unknown,0,Unknown,08/24/2021,CENTRAL CITY CONCERN,232 NW 6th Ave,Portland,OR,97209-3609,"Corporate Entity, Federal Tax Exempt",-122.54586355,45.50411688,N,N,41051,Multnomah County,Multnomah,County            ,10,Region 10,41,Oregon,4103,3,Oregon District 03,OR-03,Maxine Dexter,Ron Wyden,Jeff Merkley,11/30/2025
Federally Qualified Health Center (FQHC),H80CS00817,101230,BPS-H80-000991,VIRGINIA GARCIA MEMORIAL HEALTH CENTER- CORNELIUS,1151 N Adair St,Cornelius,OR,97113-8900,503-359-5564,http://www.virginiagarcia.org,40.0,7,All Other Clinic Types,1,Active,381800,1679528012.0,1,Permanent,2,Service Delivery Site,1,Health Center/Applicant,1,Full-Time,1,Year-Round,01/01/1979,VIRGINIA GARCIA MEMORIAL HEALTH CENTER,3305 NE Aloclek Dr,Hillsboro,OR,97124-7143,"Corporate Entity, Federal Tax Exempt",-123.05763549,45.5209016,N,N,41067,Washington County,Washington,County            ,10,Region 10,41,Oregon,4101,1,Oregon District 01,OR-01,Suzanne Bonamici,Ron Wyden,Jeff Merkley,11/30/2025
Federally Qualified Health Center (FQHC),H80CS06639,1014200,BPS-H80-015276,Western Title Building,255 SW Coast Hwy,Newport,OR,97365-4988,541-265-0450,,,0,Unknown,1,Active,,,1,Permanent,1,Administrative,1,Health Center/Applicant,0,Unknown,0,Unknown,06/29/2015,COUNTY OF LINCOLN,36 SW Nye St,Newport,OR,97365-3821,U.S. Government Entity,-124.05513712,44.63398565,N,N,41041,Lincoln County,Lincoln,County            ,10,Region 10,41,Oregon,4104,4,Oregon District 04,OR-04,Val T. Hoyle,Ron Wyden,Jeff Merkley,11/30/2025
Federally Qualified Health Center (FQHC),H80CS04204,102970,BPS-H80-019115,Rogue Dental Clinic,906 Royal Ct,Medford,OR,97504-6139,541-842-7706,,40.0,7,All Other Clinic Types,1,Active,,,1,Permanent,2,Service Delivery Site,1,Health Center/Applicant,0,Unknown,0,Unknown,01/11/2017,ROGUE COMMUNITY HEALTH,1000 E Main St,Medford,OR,97504-7667,"Corporate Entity, Federal Tax Exempt",-122.86746394,42.3388214,N,N,41029,Jackson County,Jackson,County            ,10,Region 10,41,Oregon,4102,2,Oregon District 02,OR-02,Cliff Bentz,Ron Wyden,Jeff Merkley,11/30/2025
Federally Qualified Health Center (FQHC),H80CS00759,100790,BPS-H80-040458,La Clinica Community Pharmacy--Market Street,616 Market St,Medford,OR,97504-6126,541-535-6239,,,7,All Other Clinic Types,1,Active,,,1,Permanent,1,Administrative,1,Health Center/Applicant,0,Unknown,0,Unknown,08/05/2025,LA CLINCA DEL VALLE FAMILY HEALTH CENTER INC,931 Chevy Way,Medford,OR,97504-4127,"Corporate Entity, Federal Tax Exempt",-122.87038738,42.33753009,N,N,41029,Jackson County,Jackson,County            ,10,Region 10,41,Oregon,4102,2,Oregon District 02,OR-02,Cliff Bentz,Ron Wyden,Jeff Merkley,11/30/2025
Federally Qualified Health Center (FQHC),H80CS00639,101030,BPS-H80-019306,Community Health Center of Clatskanie,401 SW Belair Dr,Clatskanie,OR,97016-7415,503-728-5088,www.yvfwc.com,40.0,7,All Other Clinic Types,1,Active,,,1,Permanent,2,Service Delivery Site,1,Health Center/Applicant,0,Unknown,0,Unknown,03/01/2017,YAKIMA VALLEY FARM WORKERS CLINIC,604 W 1st Ave,Toppenish,WA,98948-1500,"Corporate Entity, Federal Tax Exempt",-123.20915959,46.1044715,N,N,41009,Columbia County,Columbia,County            ,10,Region 10,41,Oregon,4101,1,Oregon District 01,OR-01,Suzanne Bonamici,Ron Wyden,Jeff Merkley,11/30/2025
Federally Qualified Health Center (FQHC),H80CS00639,101030,BPS-H80-001205,SALUD MEDICAL CENTER,1175 Mount Hood Ave,Woodburn,OR,97071-9060,503-982-2000,www.yvfwc.com,65.0,7,All Other Clinic Types,1,Active,381847,1972556496.0,1,Permanent,2,Service Delivery Site,1,Health Center/Applicant,1,Full-Time,1,Year-Round,01/11/1998,YAKIMA VALLEY FARM WORKERS CLINIC,604 W 1st Ave,Toppenish,WA,98948-1500,"Corporate Entity, Federal Tax Exempt",-122.84133184,45.15158426,N,N,41047,Marion County,Marion,County            ,10,Region 10,41,Oregon,4106,6,Oregon District 06,OR-06,Andrea Salinas,Ron Wyden,Jeff Merkley,11/30/2025
Federally Qualified Health Center (FQHC),H80CS00270,105600,BPS-H80-014832,East Bend Health Center,2084 NE Professional Ct,Bend,OR,97701-6077,541-383-3005,www.mosaicmedical.org,58.0,7,All Other Clinic Types,1,Active,,,1,Permanent,2,Service Delivery Site,1,Health Center/Applicant,0,Unknown,0,Unknown,04/12/2015,MOSAIC COMMUNITY HEALTH,"375 NW Beaver St, Ste 101",Prineville,OR,97754-1802,"Corporate Entity, Federal Tax Exempt",-121.27191712,44.06493853,N,N,41017,Deschutes County,Deschutes,County            ,10,Region 10,41,Oregon,4105,5,Oregon District 05,OR-05,Janelle S. Bynum,Ron Wyden,Jeff Merkley,11/30/2025
Federally Qualified Health Center (FQHC),H80CS00556,101630,BPS-H80-010134,Ontario Medical and Dental Clinic Building,2327 SW 4th Ave,Ontario,OR,97914-1851,541-889-2340,www.vfhc.org,76.0,7,All Other Clinic Types,1,Active,381822,,1,Permanent,2,Service Delivery Site,1,Health Center/Applicant,1,Full-Time,1,Year-Round,10/01/2010,VALLEY FAMILY HEALTH CARE INC,1441 NE 10th Ave,Payette,ID,83661-5420,"Corporate Entity, Federal Tax Exempt",-116.99709352,44.02482375,N,N,41045,Malheur County,Malheur,County            ,10,Region 10,41,Oregon,4102,2,Oregon District 02,OR-02,Cliff Bentz,Ron Wyden,Jeff Merkley,11/30/2025
Federally Qualified Health Center (FQHC),H80CS00243,106290,BPS-H80-018875,Outside In 1226,1226 SW 12th Ave,Portland,OR,97205-2029,503-535-3800,,35.0,7,All Other Clinic Types,1,Active,,,1,Permanent,2,Service Delivery Site,1,Health Center/Applicant,0,Unknown,0,Unknown,10/26/2016,OUTSIDE IN,1132 SW 13th Ave,Portland,OR,97205-1703,"Corporate Entity, Federal Tax Exempt",-122.68599707,45.51701584,N,N,41051,Multnomah County,Multnomah,County            ,10,Region 10,41,Oregon,4101,1,Oregon District 01,OR-01,Suzanne Bonamici,Ron Wyden,Jeff Merkley,11/30/2025
Federally Qualified Health Center (FQHC),H80CS00817,101230,BPS-H80-013746,Virginia Garcia Beaverton Dental Clinic,12600 SW Crescent St,Beaverton,OR,97005-1693,503-352-2354,http://www.virginiagarcia.org,40.0,7,All Other Clinic Types,1,Active,,,1,Permanent,2,Service Delivery Site,1,Health Center/Applicant,1,Full-Time,1,Year-Round,04/08/2014,VIRGINIA GARCIA MEMORIAL HEALTH CENTER,3305 NE Aloclek Dr,Hillsboro,OR,97124-7143,"Corporate Entity, Federal Tax Exempt",-122.80673487,45.49101299,N,N,41067,Washington County,Washington,County            ,10,Region 10,41,Oregon,4101,1,Oregon District 01,OR-01,Suzanne Bonamici,Ron Wyden,Jeff Merkley,11/30/2025
Federally Qualified Health Center (FQHC),H80CS06639,1014200,BPS-H80-040226,Community Shelter and Resource Center Lincoln City,2125 NW Highway 101,Lincoln City,OR,97367-4254,541-270-1005,,5.0,7,All Other Clinic Types,1,Active,,,2,Seasonal,2,Service Delivery Site,1,Health Center/Applicant,0,Unknown,0,Unknown,06/05/2025,COUNTY OF LINCOLN,36 SW Nye St,Newport,OR,97365-3821,U.S. Government Entity,-124.00965674,44.98009103,N,N,41041,Lincoln County,Lincoln,County            ,10,Region 10,41,Oregon,4104,4,Oregon District 04,OR-04,Val T. Hoyle,Ron Wyden,Jeff Merkley,11/30/2025
Federally Qualified Health Center (FQHC),H80CS00556,101630,BPS-H80-033438,Fortner Neighborhood Clinic,896 Fortner St,Ontario,OR,97914-1787,208-642-7364 x4501,www.vfhc.org,40.0,7,All Other Clinic Types,1,Active,,,1,Permanent,2,Service Delivery Site,1,Health Center/Applicant,0,Unknown,0,Unknown,09/15/2021,VALLEY FAMILY HEALTH CARE INC,1441 NE 10th Ave,Payette,ID,83661-5420,"Corporate Entity, Federal Tax Exempt",-116.96547305,44.03596238,N,N,41045,Malheur County,Malheur,County            ,10,Region 10,41,Oregon,4102,2,Oregon District 02,OR-02,Cliff Bentz,Ron Wyden,Jeff Merkley,11/30/2025
Federally Qualified Health Center (FQHC),H80CS00759,100790,BPS-H80-027512,Center for Learning and Innovation--La Clinica,931 Chevy Way,Medford,OR,97504-4127,541-535-6239,,45.0,7,All Other Clinic Types,1,Active,,,1,Permanent,3,Administrative/Service Delivery Site,1,Health Center/Applicant,0,Unknown,0,Unknown,03/07/2019,LA CLINCA DEL VALLE FAMILY HEALTH CENTER INC,931 Chevy Way,Medford,OR,97504-4127,"Corporate Entity, Federal Tax Exempt",-122.87841481,42.3604644,N,N,41029,Jackson County,Jackson,County            ,10,Region 10,41,Oregon,4102,2,Oregon District 02,OR-02,Cliff Bentz,Ron Wyden,Jeff Merkley,11/30/2025
Federally Qualified Health Center (FQHC),H80CS00426,102080,BPS-H80-010144,One Community Health -- The Dalles,1040 Webber St,The Dalles,OR,97058-3749,541-296-4610,www.onecommunityhealth.org,62.0,7,All Other Clinic Types,1,Active,381853,1093870990.0,1,Permanent,3,Administrative/Service Delivery Site,1,Health Center/Applicant,1,Full-Time,1,Year-Round,10/01/2010,ONE COMMUNITY HEALTH,849 Pacific Ave,Hood River,OR,97031-1956,"Corporate Entity, Federal Tax Exempt",-121.20718251,45.60637103,N,N,41065,Wasco County,Wasco,County            ,10,Region 10,41,Oregon,4102,2,Oregon District 02,OR-02,Cliff Bentz,Ron Wyden,Jeff Merkley,11/30/2025
Federally Qualified Health Center (FQHC),H80CS04204,102970,BPS-H80-030465,East McAndrews Suite 202,1322 E McAndrews Rd,Medford,OR,97504-6177,541-777-3688,roguecommunityhealth.org,40.0,7,All Other Clinic Types,1,Active,,,1,Permanent,3,Administrative/Service Delivery Site,1,Health Center/Applicant,0,Unknown,0,Unknown,03/18/2020,ROGUE COMMUNITY HEALTH,1000 E Main St,Medford,OR,97504-7667,"Corporate Entity, Federal Tax Exempt",-122.86822987,42.34105078,N,N,41029,Jackson County,Jackson,County            ,10,Region 10,41,Oregon,4102,2,Oregon District 02,OR-02,Cliff Bentz,Ron Wyden,Jeff Merkley,11/30/2025
Federally Qualified Health Center (FQHC),H80CS01588,107880,BPS-H80-002339,NARA Residential Treatment Center,17645 NW Saint Helens Rd,Portland,OR,97231-1729,503-621-1089 x253,www.naranorthwest.org,168.0,7,All Other Clinic Types,1,Active,381880,1023007093.0,1,Permanent,2,Service Delivery Site,1,Health Center/Applicant,1,Full-Time,1,Year-Round,07/19/1988,"THE NATIVE AMERICAN REHABILITATION ASSOCIATION OF THE NORTHWEST, INCORPORATED",1776 SW Madison St,Portland,OR,97205-1715,"Corporate Entity, Federal Tax Exempt",-122.85001583,45.65060254,N,N,41051,Multnomah County,Multnomah,County            ,10,Region 10,41,Oregon,4101,1,Oregon District 01,OR-01,Suzanne Bonamici,Ron Wyden,Jeff Merkley,11/30/2025
Federally Qualified Health Center (FQHC),H80CS00567,103100,BPS-H80-008886,Umpqua Community Health Center,150 NE Kenneth Ford Dr,Roseburg,OR,97470-1042,541-672-9596,www.umpquachc.org,55.0,7,All Other Clinic Types,1,Active,381846,1396751772.0,1,Permanent,2,Service Delivery Site,1,Health Center/Applicant,1,Full-Time,1,Year-Round,06/29/2009,"UMPQUA COMMUNITY HEALTH CENTER, INC.",150 NE Kenneth Ford Dr,Roseburg,OR,97470-1042,"Corporate Entity, Federal Tax Exempt",-123.35016458,43.26188524,N,N,41019,Douglas County,Douglas,County            ,10,Region 10,41,Oregon,4104,4,Oregon District 04,OR-04,Val T. Hoyle,Ron Wyden,Jeff Merkley,11/30/2025
Federally Qualified Health Center (FQHC),H80CS00270,105600,BPS-H80-032371,Conners Health Center,2065 NE Tucson Way,Bend,OR,97701-5182,541-383-3005,,53.0,7,All Other Clinic Types,1,Active,,1073186359.0,1,Permanent,2,Service Delivery Site,1,Health Center/Applicant,0,Unknown,0,Unknown,04/29/2021,MOSAIC COMMUNITY HEALTH,"375 NW Beaver St, Ste 101",Prineville,OR,97754-1802,"Corporate Entity, Federal Tax Exempt",-121.26110044,44.07064443,N,N,41017,Deschutes County,Deschutes,County            ,10,Region 10,41,Oregon,4105,5,Oregon District 05,OR-05,Janelle S. Bynum,Ron Wyden,Jeff Merkley,11/30/2025
Federally Qualified Health Center (FQHC),H80CS00234,107660,BPS-H80-033450,River Haven Clinic,5019 NE 102nd Ave,Portland,OR,97220-1199,503-294-1681,www.centralcityconcern.org,40.0,7,All Other Clinic Types,1,Active,,,1,Permanent,2,Service Delivery Site,1,Health Center/Applicant,0,Unknown,0,Unknown,09/15/2021,CENTRAL CITY CONCERN,232 NW 6th Ave,Portland,OR,97209-3609,"Corporate Entity, Federal Tax Exempt",-122.55779134,45.55997674,N,N,41051,Multnomah County,Multnomah,County            ,10,Region 10,41,Oregon,4103,3,Oregon District 03,OR-03,Maxine Dexter,Ron Wyden,Jeff Merkley,11/30/2025
Federally Qualified Health Center (FQHC),H80CS24160,10E00506,BPS-H80-031208,NHC Merlo Station SBHC,1841 SW Merlo Dr,Beaverton,OR,97003-5013,503-941-3210,www.nhcoregon.org/providers/nhc-merlo-station-school-based-health-center/,24.0,2,School,1,Active,,1972950574.0,2,Seasonal,2,Service Delivery Site,1,Health Center/Applicant,0,Unknown,0,Unknown,08/20/2020,NEIGHBORHOOD HEALTH CENTER,"7320 SW Hunziker Rd, Ste 300",Portland,OR,97223-2302,"Corporate Entity, Federal Tax Exempt",-122.84727034,45.50614509,N,N,41067,Washington County,Washington,County            ,10,Region 10,41,Oregon,4101,1,Oregon District 01,OR-01,Suzanne Bonamici,Ron Wyden,Jeff Merkley,11/30/2025
Federally Qualified Health Center (FQHC),H80CS24160,10E00506,BPS-H80-032280,NHC Administration Support,"7320 SW Hunziker Rd, Ste 102",Portland,OR,97223-2300,503-941-3033,www.nhcoregon.org,55.0,7,All Other Clinic Types,1,Active,,,1,Permanent,1,Administrative,1,Health Center/Applicant,0,Unknown,0,Unknown,04/09/2021,NEIGHBORHOOD HEALTH CENTER,"7320 SW Hunziker Rd, Ste 300",Portland,OR,97223-2302,"Corporate Entity, Federal Tax Exempt",-122.75263974,45.42617549,N,N,41067,Washington County,Washington,County            ,10,Region 10,41,Oregon,4106,6,Oregon District 06,OR-06,Andrea Salinas,Ron Wyden,Jeff Merkley,11/30/2025
Federally Qualified Health Center (FQHC),H80CS00234,107660,BPS-H80-038996,Minnesota Hotel Administrative Offices,338 NW 5th Ave,Portland,OR,97209-3814,971-352-8718,,40.0,0,Unknown,1,Active,,,1,Permanent,1,Administrative,1,Health Center/Applicant,0,Unknown,0,Unknown,08/01/2024,CENTRAL CITY CONCERN,232 NW 6th Ave,Portland,OR,97209-3609,"Corporate Entity, Federal Tax Exempt",-122.67548005,45.52570741,N,N,41051,Multnomah County,Multnomah,County            ,10,Region 10,41,Oregon,4101,1,Oregon District 01,OR-01,Suzanne Bonamici,Ron Wyden,Jeff Merkley,11/30/2025
